Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Good,True,674999.0,4000.0,2013.0,False,2.99,0.0,False,133.0,250.0,True,True,True,False,False,False,44.0,82.0,5.0,20.0
Very good,False,352.0,1500.0,2010.0,False,19.99,0.0,True,0.0,22000.0,False,True,True,True,False,False,4.0,,7.0,
Very good,True,274888.0,2000.0,2001.0,False,3.99,0.0,True,0.0,1000.0,False,True,False,False,False,False,176.0,25.0,75.0,15.0
Very good,False,107641.0,1000.0,2013.0,False,6.99,0.0,False,15.0,2000.0,False,True,False,False,False,False,3.0,1.0,6.0,3.0
Good,True,144960.0,4000.0,2016.0,False,14.99,0.0,True,72.0,2000.0,False,True,True,True,True,False,90.0,103.0,10.0,70.0
Good,True,1797.0,2000.0,2012.0,False,4.99,0.0,False,30.0,,False,True,False,False,False,False,,1.0,,1.0
Very good,False,991513.0,5000.0,2017.0,False,59.99,0.0,False,152.0,60000.0,False,True,False,False,False,False,53.0,10.0,53.0,3.0
Very good,True,150213.0,2000.0,2013.0,False,14.99,0.0,False,0.0,,True,True,False,False,False,False,250.0,80.0,67.0,58.0
Good,False,771323.0,2000.0,2014.0,False,19.99,0.0,True,223.0,12000.0,False,True,True,True,False,False,272.0,197.0,48.0,62.0
Good,True,1519.0,8000.0,1999.0,False,5.99,0.0,True,0.0,8000.0,False,False,False,True,False,False,10.0,5.0,18.0,
Good,True,966.0,1000.0,2015.0,False,,0.0,,0.0,70.0,False,True,False,False,False,False,4.0,4.0,,6.0
Very good,True,106802.0,8000.0,2020.0,False,29.99,0.0,True,48.0,20000.0,False,True,True,False,False,False,74.0,19.0,182.0,10.0
Very good,True,228970.0,,2007.0,False,6.99,0.0,False,0.0,120.0,False,False,False,False,True,False,10.0,4.0,22.0,
Good,False,433.0,128.0,2016.0,False,7.99,0.0,False,0.0,,False,True,False,False,False,False,,,,
Good,True,15745.0,,2012.0,False,9.99,0.0,False,6.0,,True,True,False,False,False,False,3.0,10.0,,6.0
Very good,False,1008316.0,8000.0,2018.0,False,59.99,0.0,True,127.0,40000.0,False,True,True,True,False,False,581.0,284.0,144.0,61.0
Very good,True,101522.0,4000.0,2019.0,False,24.99,0.0,True,28.0,8000.0,False,True,True,True,False,False,38.0,31.0,109.0,14.0
Good,False,4205.0,1000.0,2014.0,False,4.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,2.0,2.0,4.0,1.0
Very good,True,90358.0,1000.0,2014.0,False,19.99,0.0,False,24.0,1200.0,True,True,True,True,True,False,5.0,1.0,2.0,5.0
Very good,True,244508.0,2000.0,2017.0,False,14.99,0.0,True,119.0,500.0,False,True,False,True,True,False,40.0,20.0,12.0,3.0
Very good,True,100931.0,2000.0,2018.0,False,,0.0,True,111.0,500.0,False,True,True,True,True,False,86.0,69.0,22.0,31.0
Good,True,1000691.0,2000.0,2013.0,False,14.99,0.0,True,67.0,5000.0,False,True,True,True,True,False,22.0,43.0,,14.0
Good,True,50979.0,4000.0,2016.0,False,2.99,0.0,True,49.0,300.0,False,True,False,True,False,False,3.0,7.0,,2.0
Good,False,199419.0,1000.0,2011.0,False,7.99,0.0,False,22.0,,False,True,False,False,False,False,7.0,3.0,1.0,2.0
Good,True,4737.0,1024.0,2014.0,False,7.99,0.0,False,52.0,200.0,True,True,False,False,False,False,5.0,7.0,,3.0
Good,True,326228.0,2000.0,2013.0,False,1.99,0.0,True,145.0,3000.0,False,True,True,True,False,False,1.0,10.0,,4.0
Good,True,447.0,4000.0,2017.0,False,24.99,0.0,False,71.0,3000.0,False,True,False,False,False,False,1.0,3.0,1.0,
Very good,True,33509.0,1000.0,2009.0,False,4.99,0.0,False,21.0,65.0,True,True,True,True,True,False,195.0,22.0,136.0,6.0
Very good,True,452255.0,256.0,2013.0,False,4.99,0.0,True,19.0,40.0,False,True,False,False,True,False,19.0,8.0,4.0,4.0
Good,True,963460.0,4000.0,2014.0,False,4.99,0.0,True,23.0,2000.0,False,True,False,False,False,False,,2.0,,
Good,True,54609.0,4000.0,2019.0,False,19.99,7.99,True,186.0,2000.0,False,True,True,True,True,False,7.0,12.0,,3.0
Good,False,443682.0,4000.0,2018.0,False,39.99,0.0,True,228.0,16000.0,False,True,True,True,True,False,24.0,10.0,8.0,3.0
Very good,False,261526.0,4000.0,2014.0,False,19.99,0.0,True,239.0,20000.0,False,True,True,True,False,False,341.0,55.0,186.0,21.0
Very good,True,1000471.0,256.0,2008.0,False,7.99,0.0,False,13.0,,False,True,False,False,False,False,4.0,1.0,1.0,4.0
Good,False,25753.0,1000.0,2009.0,False,2.99,0.0,False,33.0,,False,True,False,True,False,False,,4.0,,5.0
Good,False,57732.0,6000.0,2015.0,False,19.99,0.0,True,46.0,3000.0,False,True,False,True,False,False,8.0,7.0,2.0,3.0
Good,False,5260.0,2000.0,2015.0,False,6.99,0.0,False,122.0,600.0,False,True,True,True,False,False,,2.0,,1.0
Good,True,1257.0,512.0,2015.0,False,17.99,0.0,True,25.0,200.0,False,True,False,False,False,False,3.0,3.0,1.0,2.0
Good,False,262924.0,2000.0,2011.0,False,,0.0,True,0.0,10000.0,False,True,False,False,False,False,2.0,2.0,2.0,
Very good,True,265653.0,2000.0,2018.0,False,24.99,0.0,True,197.0,8000.0,True,True,True,True,True,False,55.0,11.0,64.0,8.0
Very good,True,728076.0,8000.0,2018.0,False,5.99,0.0,True,12.0,2000.0,True,True,False,False,True,False,67.0,11.0,50.0,4.0
Good,True,24478.0,1000.0,2015.0,False,9.99,0.0,True,37.0,900.0,True,True,False,True,True,False,3.0,7.0,,
Very good,True,255919.0,2000.0,2012.0,False,14.99,0.0,False,40.0,,True,True,False,False,False,False,101.0,30.0,45.0,17.0
Good,True,1624.0,2000.0,2016.0,False,9.99,0.0,True,41.0,3000.0,False,True,False,False,False,False,1.0,1.0,,2.0
Good,True,734392.0,4000.0,2014.0,False,2.99,0.0,False,157.0,80.0,False,True,True,True,False,False,8.0,16.0,1.0,8.0
Very good,False,123799.0,2000.0,2013.0,False,9.99,0.0,False,67.0,1000.0,True,True,True,False,True,False,5.0,7.0,2.0,2.0
Very good,True,694706.0,4000.0,2015.0,False,1.99,0.0,False,18.0,700.0,False,True,True,True,True,False,190.0,53.0,52.0,19.0
Good,True,333098.0,2000.0,2013.0,False,12.99,0.0,True,39.0,2000.0,False,True,False,True,True,False,4.0,8.0,,10.0
Good,True,23447.0,1000.0,2013.0,False,7.99,0.0,False,59.0,,True,True,False,False,True,False,1.0,,,2.0
Good,True,874557.0,4000.0,2011.0,False,13.99,0.0,True,111.0,579.0,False,True,True,True,False,False,207.0,144.0,48.0,59.0
Good,False,1000160.0,256.0,2003.0,False,3.99,0.0,False,0.0,256.0,False,True,True,True,False,False,1.0,1.0,,1.0
Good,True,24871.0,6000.0,2019.0,False,19.99,0.0,True,21.0,10000.0,False,True,True,True,False,False,36.0,18.0,4.0,4.0
Good,False,610294.0,512.0,2007.0,False,9.99,0.0,False,0.0,500.0,False,True,False,False,False,False,5.0,8.0,3.0,3.0
Very good,False,19944.0,1000.0,2008.0,False,9.99,0.0,False,0.0,15000.0,False,True,False,False,False,False,508.0,119.0,408.0,72.0
Good,True,142936.0,1000.0,2011.0,False,9.99,0.0,False,48.0,,False,True,False,False,False,False,24.0,30.0,5.0,12.0
Very good,True,294908.0,512.0,2016.0,False,5.99,0.0,True,75.0,150.0,False,True,False,True,False,False,83.0,24.0,46.0,8.0
Bad,False,19189.0,512.0,2012.0,False,9.99,0.0,,0.0,,False,True,False,False,False,False,13.0,3.0,1.0,6.0
Good,True,3530.0,4000.0,2014.0,False,14.99,0.0,True,19.0,1500.0,False,True,False,False,False,False,6.0,3.0,2.0,1.0
Very good,True,63621.0,4000.0,2015.0,False,29.99,0.0,True,138.0,30000.0,False,True,True,True,True,False,92.0,47.0,40.0,24.0
Very good,True,351806.0,1000.0,2012.0,False,9.99,0.0,False,48.0,175.0,True,True,False,False,False,False,278.0,38.0,272.0,20.0
Very good,True,197177.0,1000.0,2010.0,False,19.99,0.0,True,82.0,2200.0,False,True,True,False,False,False,138.0,31.0,51.0,13.0
Good,False,179849.0,256.0,2005.0,False,4.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,10.0,2.0,5.0,
Good,True,97015.0,1000.0,2013.0,False,9.99,0.0,False,20.0,500.0,False,True,False,False,False,False,3.0,1.0,1.0,5.0
Good,False,1000818.0,3000.0,2015.0,False,19.99,0.0,True,45.0,5000.0,True,True,False,True,False,False,64.0,57.0,5.0,52.0
Good,True,363730.0,512.0,2017.0,False,4.99,0.0,False,34.0,1000.0,False,True,False,False,False,False,28.0,15.0,12.0,12.0
Very good,False,48269.0,512.0,2008.0,False,19.99,0.0,False,0.0,900.0,True,True,False,False,False,False,55.0,21.0,19.0,11.0
Good,True,4892.0,4000.0,2015.0,False,9.99,0.0,False,21.0,4000.0,False,True,False,False,False,False,,2.0,,
Good,False,52901.0,2000.0,2012.0,False,9.99,0.0,False,14.0,1600.0,False,True,True,True,False,False,1.0,4.0,,
Very good,True,478734.0,2000.0,2015.0,False,9.99,0.0,False,95.0,350.0,True,True,False,True,True,False,181.0,18.0,74.0,9.0
Good,False,438.0,2000.0,2009.0,False,14.99,0.0,True,41.0,5000.0,False,True,False,False,True,False,5.0,1.0,1.0,1.0
Good,True,123879.0,2000.0,2014.0,False,14.99,0.0,True,48.0,4000.0,False,True,True,True,False,False,11.0,24.0,2.0,13.0
Very good,True,202.0,4000.0,2018.0,False,14.99,0.0,True,0.0,4000.0,False,True,False,True,False,False,,,1.0,
Good,True,88321.0,2048.0,2014.0,False,9.99,0.0,True,12.0,500.0,False,True,False,False,False,False,6.0,16.0,2.0,13.0
Good,True,143833.0,4000.0,2016.0,False,19.99,0.0,True,16.0,11000.0,False,True,True,True,False,False,8.0,10.0,,8.0
Very good,False,18515.0,2000.0,2015.0,False,0.0,0.0,False,23.0,1000.0,False,True,False,False,True,False,4.0,2.0,,1.0
Good,True,206.0,4000.0,2015.0,False,7.99,0.0,True,8.0,4000.0,True,True,False,False,False,False,,,,
Good,True,38727.0,2000.0,2014.0,False,9.99,0.0,True,0.0,100.0,False,True,False,False,False,False,6.0,3.0,1.0,2.0
Very good,True,160837.0,4000.0,2016.0,False,24.99,0.0,True,59.0,1000.0,False,True,True,True,True,False,106.0,3.0,42.0,3.0
Good,True,3686.0,2000.0,2014.0,False,14.99,0.0,False,30.0,4000.0,False,True,False,False,False,False,1.0,3.0,,1.0
Very good,False,185610.0,12000.0,2020.0,False,59.99,44.99,True,16.0,,False,True,False,False,False,False,16.0,7.0,54.0,4.0
Good,True,229.0,512.0,2015.0,False,4.99,0.0,True,13.0,150.0,True,True,False,False,False,False,1.0,2.0,,
Good,False,1000246.0,8000.0,2010.0,False,19.99,0.0,True,37.0,4500.0,True,True,False,False,True,False,13.0,24.0,,20.0
Very good,False,695427.0,512.0,2007.0,False,19.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,206.0,64.0,276.0,14.0
Very good,False,1005388.0,6000.0,2019.0,False,59.99,0.0,True,139.0,75000.0,False,True,True,True,False,False,154.0,47.0,88.0,18.0
Very good,False,31676.0,,2002.0,False,7.99,0.0,False,0.0,,False,True,False,False,False,False,28.0,6.0,18.0,4.0
Good,True,854833.0,4000.0,2014.0,False,14.99,0.0,True,90.0,1500.0,False,True,True,True,True,False,46.0,12.0,5.0,3.0
Good,True,28564.0,4000.0,2016.0,False,12.99,0.0,True,22.0,8000.0,False,True,False,False,False,False,1.0,3.0,1.0,1.0
Good,True,135912.0,1000.0,2016.0,False,14.99,0.0,False,18.0,750.0,True,True,False,False,False,False,1.0,3.0,,
Very good,True,34399.0,512.0,2017.0,False,9.99,0.0,False,15.0,250.0,False,True,False,False,False,False,11.0,4.0,5.0,8.0
Very good,True,1000440.0,,2014.0,False,2.99,0.0,True,55.0,,True,True,False,False,False,False,4.0,4.0,,7.0
Good,True,26331.0,2000.0,2014.0,False,0.0,0.0,True,18.0,5000.0,False,True,True,False,False,False,4.0,5.0,1.0,1.0
Good,False,191834.0,2000.0,2013.0,False,24.99,0.0,True,14.0,,False,True,False,False,False,False,20.0,12.0,2.0,13.0
Very good,True,3992.0,512.0,2016.0,False,5.99,0.0,True,9.0,100.0,False,True,False,False,False,False,,1.0,2.0,
Good,True,155483.0,2000.0,2019.0,False,12.99,0.0,True,21.0,300.0,False,True,True,False,True,False,43.0,7.0,15.0,2.0
Very good,False,245756.0,,2013.0,False,19.99,0.0,True,0.0,,False,True,False,False,False,False,27.0,4.0,8.0,3.0
Good,True,452.0,4000.0,2015.0,False,7.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,1.0,,,
Very good,False,541993.0,8000.0,2019.0,False,,0.0,True,81.0,16000.0,False,True,True,True,False,False,26.0,19.0,9.0,2.0
Very good,True,134412.0,2000.0,2012.0,False,14.99,0.0,True,107.0,500.0,False,True,True,True,True,False,25.0,13.0,4.0,6.0
Very good,False,1001177.0,4000.0,2017.0,False,59.99,0.0,True,255.0,,False,True,True,True,False,False,213.0,115.0,34.0,38.0
Very good,True,404881.0,,2013.0,False,14.99,0.0,True,30.0,,False,True,True,True,True,False,176.0,96.0,53.0,43.0
Very good,False,1008530.0,6000.0,2015.0,False,39.99,0.0,True,204.0,35000.0,False,True,True,True,True,False,556.0,143.0,2755.0,79.0
Very good,True,1002829.0,512.0,2016.0,False,0.99,0.0,False,0.0,120.0,False,False,False,False,True,False,114.0,50.0,33.0,9.0
Very good,True,29024.0,1000.0,2018.0,False,14.99,0.0,False,19.0,400.0,False,True,False,False,True,False,60.0,15.0,79.0,8.0
Good,True,6226.0,4000.0,2014.0,False,6.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,3.0,8.0,,15.0
Very good,False,1002172.0,2000.0,2016.0,False,29.99,0.0,True,159.0,40000.0,False,True,True,True,False,False,151.0,19.0,56.0,7.0
Good,False,270241.0,64.0,2014.0,False,3.99,0.0,False,0.0,750.0,False,True,False,False,False,False,,2.0,4.0,3.0
Very good,True,331127.0,1000.0,2009.0,False,14.99,0.0,True,64.0,1000.0,True,True,True,True,True,False,232.0,48.0,180.0,21.0
Good,True,460.0,3000.0,2015.0,False,9.99,0.0,True,12.0,3000.0,False,True,False,True,False,False,,,,1.0
Good,False,415.0,512.0,2002.0,False,5.99,0.0,False,0.0,350.0,False,True,False,True,True,False,5.0,3.0,1.0,1.0
Good,True,64535.0,8000.0,2012.0,False,19.99,0.0,False,29.0,15000.0,True,True,False,False,False,False,16.0,1.0,20.0,5.0
Good,False,405.0,256.0,2015.0,False,6.99,1.74,False,0.0,1000.0,False,True,False,False,False,False,,,,
Very good,True,1001239.0,4000.0,2008.0,False,0.99,0.0,True,50.0,1000.0,False,True,True,True,False,False,429.0,107.0,157.0,41.0
Good,True,9864.0,,2014.0,False,0.0,0.0,False,41.0,,False,True,False,False,False,False,1.0,3.0,,4.0
Good,True,1000421.0,4000.0,2016.0,False,,0.0,True,20.0,,False,True,False,False,False,False,6.0,3.0,,
Good,True,395.0,8000.0,2019.0,False,19.99,0.0,False,111.0,10000.0,False,True,False,False,False,False,2.0,6.0,,1.0
Very good,True,3680.0,4000.0,2013.0,False,0.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,2.0,6.0,1.0,17.0
Very good,True,15751.0,4000.0,2019.0,False,16.99,0.0,True,22.0,500.0,False,True,True,True,True,False,7.0,7.0,,
Very good,True,281593.0,512.0,2010.0,False,14.99,0.0,False,77.0,,False,True,False,False,False,False,24.0,32.0,3.0,14.0
Good,False,59326.0,1000.0,2009.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,19.0,17.0,,8.0
Good,False,98258.0,,2009.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,5.0,7.0,1.0,5.0
Good,False,423.0,2000.0,2015.0,False,19.99,0.0,False,0.0,1000.0,True,True,False,False,False,False,,,,
Good,True,38424.0,256.0,2009.0,False,5.99,0.0,True,15.0,520.0,False,True,True,False,False,False,2.0,1.0,1.0,2.0
Good,False,34479.0,,2011.0,False,14.99,0.0,False,0.0,,False,True,False,False,False,False,6.0,,1.0,
Very good,True,326511.0,8000.0,2017.0,False,14.99,0.0,True,68.0,400.0,False,True,False,False,False,False,42.0,5.0,12.0,2.0
Very good,False,111738.0,128.0,2008.0,False,,0.0,False,0.0,600.0,False,True,False,False,False,False,23.0,4.0,15.0,4.0
Good,True,1298.0,1000.0,2015.0,False,9.99,0.0,False,38.0,120.0,False,True,False,False,False,False,2.0,3.0,,1.0
Very good,True,15121.0,4000.0,2012.0,False,0.0,0.0,True,0.0,2000.0,False,True,False,False,False,False,2.0,3.0,1.0,2.0
Good,True,372.0,2000.0,2017.0,False,19.99,0.0,False,8.0,4000.0,False,True,False,False,False,False,,1.0,,
Good,True,1000654.0,3000.0,2014.0,False,14.99,0.0,True,58.0,4000.0,False,True,True,True,True,False,20.0,20.0,3.0,11.0
Very good,True,123799.0,4000.0,2013.0,False,5.99,0.0,True,67.0,200.0,True,True,True,False,True,False,5.0,7.0,2.0,2.0
Very good,False,967169.0,4000.0,2019.0,False,,0.0,True,71.0,40000.0,False,True,True,True,False,False,132.0,59.0,89.0,30.0
Very good,False,1000909.0,1000.0,2012.0,False,0.0,0.0,False,0.0,,False,True,False,False,False,False,34.0,41.0,16.0,23.0
Good,False,711337.0,4000.0,2014.0,False,19.99,6.99,False,166.0,4000.0,False,True,True,True,False,False,200.0,90.0,44.0,30.0
Very good,False,243098.0,256.0,2005.0,False,9.99,0.0,False,37.0,,False,True,True,True,True,False,112.0,19.0,130.0,9.0
Good,False,423.0,8000.0,2020.0,False,29.99,0.0,True,20.0,15000.0,False,True,True,False,False,False,8.0,13.0,4.0,14.0
Good,True,193499.0,512.0,2015.0,False,14.99,0.0,True,130.0,250.0,True,True,True,True,True,False,31.0,18.0,10.0,8.0
Good,False,1798.0,256.0,2010.0,False,4.99,0.0,False,0.0,350.0,False,True,False,False,False,False,2.0,2.0,,3.0
Very good,True,113974.0,2000.0,2013.0,False,14.99,0.0,True,76.0,400.0,False,True,True,True,True,False,73.0,38.0,59.0,14.0
Good,True,138602.0,,2012.0,False,3.99,0.0,False,0.0,,False,True,False,False,False,False,4.0,2.0,5.0,7.0
Very good,True,437.0,1000.0,2016.0,False,14.99,0.0,False,6.0,2000.0,False,True,False,False,False,False,,,,
Good,True,1000493.0,8000.0,2016.0,False,19.99,0.0,False,12.0,10000.0,False,True,False,False,False,False,21.0,15.0,7.0,5.0
Very good,True,286.0,2000.0,2015.0,False,9.99,0.0,True,14.0,1000.0,False,True,False,False,True,False,5.0,2.0,1.0,1.0
Good,True,72766.0,1000.0,2016.0,False,1.99,0.0,False,54.0,100.0,True,True,True,True,True,False,24.0,23.0,4.0,5.0
Very good,False,28784.0,128.0,2008.0,False,9.99,0.0,False,0.0,100.0,False,True,False,False,False,False,2.0,1.0,2.0,1.0
Very good,True,182252.0,2000.0,2016.0,False,19.99,0.0,True,197.0,2000.0,False,True,True,True,True,False,52.0,21.0,20.0,1.0
Good,True,1000494.0,2000.0,2015.0,False,11.99,0.0,True,30.0,1000.0,True,True,True,True,True,False,4.0,5.0,1.0,8.0
Good,True,107452.0,2000.0,2006.0,False,,0.0,False,0.0,1000.0,False,True,True,False,False,False,64.0,9.0,49.0,5.0
Very good,True,7260.0,,2013.0,False,12.99,0.0,True,39.0,,False,True,False,False,False,False,25.0,34.0,5.0,28.0
Very good,True,3736.0,500.0,2012.0,False,4.99,0.0,False,0.0,15.0,False,True,False,False,False,False,16.0,3.0,1.0,
Very good,False,1000823.0,1000.0,2009.0,False,19.99,0.0,True,96.0,4500.0,True,True,True,True,False,False,73.0,32.0,22.0,6.0
Very good,False,32126.0,768.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,22.0,5.0,7.0,2.0
Good,False,1000738.0,4000.0,2016.0,False,14.99,0.0,True,98.0,8000.0,False,True,True,True,False,False,21.0,25.0,2.0,11.0
Very good,False,61429.0,512.0,2004.0,False,9.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,19.0,3.0,31.0,4.0
Good,False,1324.0,512.0,2015.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,6.0,3.0,,
Very good,True,23755.0,2000.0,2017.0,False,9.99,0.0,True,30.0,2000.0,True,True,False,True,False,False,33.0,12.0,9.0,1.0
Very good,True,75691.0,1000.0,2014.0,False,9.99,0.0,False,16.0,400.0,True,True,False,False,False,False,15.0,6.0,8.0,4.0
Very good,False,677366.0,4000.0,2012.0,False,0.0,0.0,True,0.0,,False,True,False,False,False,False,23.0,12.0,2.0,10.0
Good,True,22827.0,2000.0,2014.0,False,12.99,0.0,False,0.0,,True,True,False,False,False,False,23.0,11.0,3.0,5.0
Very good,False,1001399.0,512.0,2008.0,False,19.99,0.0,False,130.0,8000.0,False,True,True,True,True,False,386.0,117.0,124.0,21.0
Very good,True,31269.0,2000.0,2019.0,False,16.66,0.0,True,26.0,2000.0,False,True,False,False,False,False,6.0,2.0,21.0,3.0
Very good,False,18473.0,6000.0,2016.0,False,29.99,0.0,False,54.0,27000.0,False,True,False,False,False,False,5.0,9.0,,10.0
Very good,True,42073.0,2000.0,2009.0,False,5.99,0.0,False,115.0,200.0,False,True,False,False,True,False,291.0,72.0,79.0,33.0
Bad,False,418011.0,1000.0,2009.0,False,9.99,0.0,False,67.0,10000.0,False,True,True,True,False,False,10.0,15.0,1.0,11.0
Good,True,705.0,2000.0,2017.0,False,0.0,0.0,True,13.0,4000.0,False,True,False,False,True,False,1.0,3.0,2.0,2.0
Very good,False,261681.0,512.0,2006.0,False,9.99,0.0,False,0.0,1100.0,False,True,False,False,False,False,11.0,6.0,7.0,8.0
Very good,False,218228.0,1000.0,2010.0,False,19.99,0.0,False,73.0,8000.0,False,True,False,False,False,False,81.0,22.0,44.0,10.0
Very good,True,1000871.0,,2009.0,False,0.99,0.0,False,44.0,500.0,True,True,False,True,False,False,212.0,58.0,96.0,10.0
Good,True,39630.0,1000.0,2011.0,False,9.99,0.0,True,28.0,,False,True,True,True,False,False,6.0,16.0,,4.0
Good,False,25351.0,512.0,2011.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,6.0,2.0,3.0,1.0
Very good,True,1000531.0,4000.0,2018.0,False,24.99,0.0,True,0.0,8000.0,False,True,False,False,False,False,12.0,7.0,3.0,2.0
Very good,True,402.0,,2020.0,False,3.99,0.0,False,25.0,,False,True,False,True,True,False,5.0,4.0,1.0,5.0
Very good,False,197966.0,2000.0,2015.0,False,29.99,0.0,True,101.0,10000.0,False,True,True,True,False,False,16.0,3.0,6.0,3.0
Good,True,155384.0,512.0,2014.0,False,5.99,0.0,True,38.0,100.0,False,True,True,True,True,False,24.0,16.0,3.0,9.0
Good,True,23448.0,4000.0,2016.0,False,11.99,0.0,True,156.0,11000.0,False,True,True,True,True,False,3.0,2.0,,1.0
Bad,False,475520.0,2000.0,2013.0,False,9.99,0.0,True,28.0,4000.0,True,True,False,False,False,False,36.0,60.0,5.0,46.0
Very good,True,238.0,8000.0,2017.0,False,0.0,0.0,True,0.0,,False,True,False,False,False,False,,,,
Very good,True,53886.0,4000.0,2018.0,False,19.99,0.0,True,40.0,2000.0,False,True,True,True,True,False,79.0,23.0,214.0,27.0
Good,True,24933.0,2000.0,2014.0,False,9.99,0.0,True,42.0,2000.0,True,True,False,True,False,False,8.0,7.0,,4.0
Good,False,171372.0,512.0,2007.0,False,4.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,20.0,9.0,4.0,7.0
Good,False,437168.0,2000.0,2010.0,False,19.99,0.0,False,89.0,10000.0,False,True,True,True,False,False,16.0,49.0,4.0,46.0
