<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
601.0,4000.0,2012.0,14.99,0.0,0.0,13000.0,2.0,1.0,1.0,4.0,34.64299883464948,False,True,False,False,False,True,False,False,False
195.0,512.0,2015.0,3.99,0.0,0.0,300.0,1.0,1.0,1.0,2.0,51.15450240719702,False,True,False,True,False,True,False,False,False
84.0,2000.0,2017.0,1.99,0.0,0.0,250.0,2.0,1.0,1.0,1.0,81.08432377451555,True,True,False,False,False,True,False,False,False
48.0,4000.0,2018.0,0.0,0.0,0.0,99.99999999999999,1.0,1.0,3.0,1.0,69.76861875513328,False,True,False,False,False,True,False,False,False
80.0,3000.0,2017.0,0.99,0.0,0.0,480.0,1.0,1.0,1.0,1.0,69.10048265871256,False,True,False,False,False,True,False,False,False
138513.0,1000.0,2011.0,5.99,0.0,0.0,1473.0267574540942,5.0,4.0,1.0,4.0,69.0,False,True,False,True,False,True,False,False,False
227.00000000000003,6000.0,2006.0,3.99,0.0,0.0,1000.0,12.0,2.0,4.0,1.0,66.47340366510676,True,True,False,False,False,True,False,False,False
29.999999999999996,512.0,2018.0,0.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,69.74689447921838,False,True,False,False,False,True,False,False,False
180.0,512.0,2018.0,0.99,0.0,0.0,49.99999999999999,1.0,1.0,1.0,1.0,69.74716032239323,False,True,False,False,False,True,False,False,False
889.0000000000001,1000.0,2017.0,19.99,1.99,0.0,1000.0,2.0,1.0,2.0,1.0,71.1539520853107,False,True,False,False,False,True,False,False,False
58.0,2000.0,2019.0,0.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,74.01040573632834,False,True,False,False,False,True,False,False,False
412.99999999999994,2000.0,2016.0,5.99,0.0,16.0,1000.0,1.0,1.0,1.0,3.0,72.67532043320887,True,True,False,False,False,True,False,False,False
33.0,512.0,2018.0,0.99,0.0,72.0,49.99999999999999,4.0,2.0,3.0,1.0,73.80791957606957,False,True,False,False,False,True,False,False,False
14936.0,1000.0,2017.0,0.99,0.0,40.0,128.0,3.0,2.0,1.0,3.0,67.95566814789895,False,True,False,False,False,True,False,False,False
105.0,2000.0,2017.0,1.99,0.0,0.0,2000.0,1.0,1.0,1.0,2.0,68.08183493360663,False,True,False,False,False,True,False,False,False
1436.0,1024.0,2017.0,11.99,0.0,24.0,133.0,2.0,1.0,2.0,1.0,77.7936869983412,False,True,False,False,False,True,False,False,False
314.0,2000.0,2019.0,1.99,0.0,0.0,466.00000000000006,1.0,1.0,1.0,1.0,74.00298489402105,False,True,False,False,False,True,False,False,False
53317.00000000001,3270.0000000000005,2018.0,7.99,0.0,19.0,2730.0000000000005,22.0,4.0,8.0,2.0,73.31758043151554,True,False,False,True,True,True,False,False,False
483.0,256.0,2013.0,19.99,0.0,36.0,6268.6606960957015,2.0,2.0,1.0,1.0,78.1368613790083,False,True,False,False,False,True,False,False,False
32.0,2000.0,2019.0,0.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,74.04161420043759,False,True,False,False,False,True,False,False,False
157.0,1000.0,2017.0,4.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,71.42711623828605,False,True,False,True,False,True,False,False,False
253.0,2048.0,2017.0,4.99,0.0,46.0,512.0,2.0,1.0,1.0,1.0,71.99994998060978,True,True,False,False,False,True,False,False,False
35.0,1024.0,2018.0,0.99,0.0,0.0,150.0,1.0,1.0,1.0,1.0,69.74636502678511,False,True,False,False,False,True,False,False,False
470.0,4000.0,2017.0,13.99,0.0,0.0,4000.0,4.0,1.0,1.0,1.0,66.12295732727692,True,False,False,False,False,True,False,False,False
54890.99999999999,4000.0,2016.0,9.99,0.0,26.0,2500.0,1.0,4.0,1.0,6.0,64.59637987927599,True,True,False,False,False,True,False,False,True
67.0,1341.9571175955596,2016.0,1.99,0.0,12.0,20.0,2.0,1.0,1.0,1.0,65.56490188149692,True,True,False,False,False,True,False,False,False
498.00000000000006,2000.0,2017.0,1.99,0.0,0.0,750.0,1.0,1.0,1.0,1.0,70.93822691941543,False,True,False,False,False,True,False,False,False
535.0,512.0,2016.0,9.99,0.0,35.0,1000.0,1.0,2.0,1.0,2.0,71.98321177893921,False,False,False,False,False,True,False,False,False
451.0,2000.0,2015.0,19.99,0.0,35.0,150.0,1.0,3.0,1.0,5.0,72.72791694919718,False,True,False,False,False,True,False,False,False
2166.0,512000.0,2008.0,4.99,0.0,0.0,1000.0,1.0,4.0,1.0,3.0,62.00000000000001,False,False,False,False,False,True,False,False,False
231.0,1000.0,2018.0,1.99,0.0,0.0,90.0,1.0,1.0,1.0,1.0,77.15860852873232,True,True,False,False,False,True,False,False,False
222.0,1000.0,2016.0,0.0,0.0,75.0,1000.0,1.0,1.0,2.0,1.0,69.14072869654069,True,True,False,False,False,True,False,False,False
128.0,8000.0,2020.0,0.0,0.0,0.0,1000.0,4.0,4.0,1.0,2.0,69.74797281947484,False,False,False,True,False,True,False,False,False
590165.0,1000.0,2013.0,1.99,0.0,45.0,125.0,1.0,4.0,4.0,4.0,56.458329544145734,True,True,False,True,False,True,False,False,False
125.00000000000001,1000.0,2015.0,1.99,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,56.12831978892763,True,True,False,False,False,True,False,False,False
38424.0,256.0,2009.0,5.99,0.0,15.0,520.0,2.0,1.0,1.0,2.0,59.0,True,True,False,False,False,True,False,False,True
107.0,4000.0,2017.0,1.99,0.0,0.0,850.0,1.0,1.0,1.0,3.0,50.51943629029949,False,True,False,False,False,True,False,False,False
1789.0000000000002,1024.0,2008.0,3.99,0.0,32.0,300.0,3.0,7.0,2.0,2.0,72.40963145524827,True,True,False,False,False,False,False,False,True
439.0,8000.0,2015.0,3.99,3.59,0.0,8000.0,7.0,3.0,3.0,2.0,59.31584618565905,False,False,False,False,False,True,False,False,False
92.0,512.0,2018.0,0.99,0.0,0.0,130.0,1.0,1.0,1.0,1.0,69.74664031263853,False,True,False,False,False,True,False,False,False
298.0,1024.0,2018.0,0.99,0.0,0.0,263.0,1.0,1.0,1.0,1.0,69.74401146215841,False,True,False,False,False,True,False,False,False
165.0,1000.0,2019.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,71.87604205243981,False,True,False,False,False,True,False,False,False
42.0,512.0,2018.0,0.99,0.0,0.0,150.0,1.0,1.0,1.0,1.0,69.74636574419492,False,True,False,False,False,True,False,False,False
238.00000000000003,4000.0,2017.0,11.99,0.0,0.0,2000.0,1.0,2.0,1.0,2.0,64.58546074632831,True,True,False,False,False,True,False,False,False
315.0,1000.0,2018.0,0.99,0.0,0.0,399.99999999999994,2.0,1.0,1.0,2.0,69.73889327250922,False,True,False,False,False,True,False,False,False
125.00000000000001,1000.0,2016.0,9.99,0.0,12.0,99.99999999999999,1.0,2.0,1.0,2.0,70.08538352978317,False,True,False,False,False,True,False,False,False
247.0,2000.0,2019.0,12.99,0.0,39.0,7500.0,1.0,2.0,1.0,2.0,66.94363173051147,True,True,False,False,True,True,True,False,True
240.99999999999997,1000.0,2015.0,1.99,0.0,69.0,650.0,2.0,2.0,2.0,2.0,76.8407008741516,True,True,False,False,False,True,False,False,True
285.0,4000.0,2018.0,9.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,69.6063067394525,False,True,False,True,False,True,False,False,False
400.0,2000.0,2018.0,12.99,0.0,138.0,1000.0,2.0,1.0,3.0,1.0,66.23655671382923,True,True,False,False,True,True,True,False,True
228.99999999999997,2000.0,2016.0,5.99,0.0,14.0,2000.0,2.0,2.0,2.0,1.0,68.3118817079477,False,False,False,False,False,True,False,False,False
383.0,4000.0,2019.0,19.99,0.0,0.0,1000.0,2.0,2.0,5.0,2.0,69.68323878630778,False,False,False,False,False,True,False,False,False
362.0,1000.0,2018.0,0.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,69.68959654128439,False,True,False,False,False,True,False,False,False
57.00000000000001,1997.9939845557071,2018.0,6.99,0.0,0.0,190.51499099435532,2.0,1.0,1.0,1.0,69.50813853522037,False,True,False,False,False,True,False,False,False
275.0,3000.0,2017.0,0.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,70.94865990717548,False,True,False,False,False,True,False,False,False
568.0,1000.0,2011.0,9.99,0.0,2.0,1500.0,1.0,1.0,1.0,2.0,56.0,True,False,False,False,False,True,False,False,True
114.00000000000001,2000.0,2018.0,1.99,0.0,0.0,480.0,2.0,1.0,1.0,3.0,69.71053162064665,False,True,False,False,False,True,False,False,False
326.0,8000.0,2018.0,9.99,0.0,0.0,4000.0,2.0,1.0,1.0,1.0,72.73147506204559,True,False,False,False,False,True,False,False,False
472.0,4000.0,2016.0,19.99,0.0,43.0,9000.0,1.0,1.0,1.0,3.0,56.0,True,False,False,False,False,True,False,False,True
100.0,512.0,2018.0,0.99,0.0,7.0,700.0,1.0,3.0,3.0,4.0,63.521515074143906,False,False,False,False,False,True,False,False,False
452.0,512.0,2001.0,9.99,0.0,0.0,799.9999999999999,1.0,3.0,1.0,1.0,56.0,False,False,False,False,False,True,False,False,False
224.0,1000.0,2019.0,0.0,0.0,0.0,500.0,1.0,2.0,1.0,2.0,70.19286246971711,True,True,False,False,False,True,False,False,False
475.00000000000006,512.0,2017.0,0.99,0.0,173.0,99.99999999999999,3.0,3.0,1.0,1.0,68.43500824928842,True,True,False,False,False,True,False,False,False
33396.0,1000.0,2011.0,5.99,0.0,69.0,4500.0,2.0,3.0,3.0,3.0,65.0,False,False,False,False,True,True,True,False,True
139.0,1000.0,2017.0,5.99,0.0,0.0,99.99999999999999,4.0,1.0,2.0,2.0,73.27172237382094,True,False,False,False,False,True,False,False,False
32056.0,1000.0,2015.0,9.99,0.0,20.0,199.99999999999997,3.0,3.0,3.0,1.0,70.96976358882436,True,False,False,True,False,True,True,False,True
108.99999999999999,1024.0,2018.0,0.0,0.0,308.0,133.0,4.0,12.0,1.0,4.0,68.38961722647998,False,True,False,False,False,True,False,False,False
222.0,512.0,2016.0,0.99,0.0,9.0,300.0,1.0,3.0,1.0,3.0,70.35791196047421,False,True,False,False,False,True,False,False,False
19329.8,1000.0,2015.0,1.99,0.0,7.0,1000.0,20.0,4.0,8.0,1.0,61.75,False,True,False,False,False,False,False,False,False
211.0,256.0,2014.0,14.99,0.0,0.0,500.0,1.0,1.0,2.0,2.0,66.1288868203574,False,False,False,False,False,True,False,False,False
375.0,512.0,2017.0,9.99,0.0,16.0,350.0,1.0,1.0,2.0,1.0,73.233124463179,False,True,False,False,False,True,False,False,False
320.0,2000.0,2015.0,13.99,0.0,54.0,1000.0,3.0,1.0,2.0,1.0,70.29046594365482,True,True,False,False,True,True,True,False,True
464.0,4000.0,2016.0,9.99,0.0,10.0,4000.0,1.0,2.0,1.0,2.0,62.795737890484865,True,True,False,False,True,True,True,False,False
386.0,2000.0,2016.0,9.99,0.0,23.0,1000.0,2.0,1.0,2.0,1.0,68.36193782703334,False,False,False,False,False,True,False,False,False
253786.99999999997,4096.0,2017.0,19.99,0.0,14.0,15000.0,1.0,8.0,1.0,5.0,44.0,True,True,False,False,False,True,False,False,False
137.0,2000.0,2019.0,3.99,0.0,0.0,500.0,1.0,1.0,3.0,2.0,72.47504316172285,True,True,False,False,True,True,False,False,False
595.0,2000.0,2014.0,0.99,0.0,16.0,399.99999999999994,1.0,7.0,1.0,12.0,68.54673968347602,False,True,False,False,False,True,False,False,False
204.00000000000003,8000.0,2019.0,9.99,0.0,0.0,2000.0,1.0,1.0,1.0,2.0,70.8704638613219,True,True,False,False,False,True,False,False,False
285.0,512.0,2016.0,1.99,0.0,0.0,40.0,1.0,2.0,1.0,2.0,71.50393847123213,True,True,False,False,True,True,False,False,False
578.0,8000.0,2017.0,14.99,0.0,0.0,2300.0,7.0,1.0,1.0,1.0,72.4254423015773,True,False,False,False,False,True,False,False,False
59.0,512.0,2016.0,0.99,0.0,0.0,99.99999999999999,1.0,2.0,1.0,1.0,66.27897939610165,False,True,False,False,False,True,False,False,False
15571.0,4828.817456836249,2015.0,2.99,0.0,20.0,199.99999999999997,1.0,7.0,2.0,5.0,65.51648479846263,True,True,False,False,False,True,False,False,False
303.0,512.0,2019.0,0.0,0.0,0.0,520.0,1.0,1.0,1.0,1.0,74.01660505285598,False,True,False,False,False,True,False,False,False
416.0,8000.0,2017.0,14.99,0.0,0.0,4000.0,2.0,1.0,1.0,1.0,59.81329726259145,True,True,False,False,False,True,False,False,False
472.0,8.0,2017.0,19.99,0.0,0.0,1000.0,2.0,1.0,1.0,2.0,62.58113149338661,True,True,False,False,False,True,False,False,False
1139.0,2893.23419307388,2013.0,4.99,0.0,0.0,1385.356688987764,1.0,3.0,1.0,8.0,72.96991758200355,False,True,False,True,False,True,False,False,False
27.000000000000004,512.0,2020.0,3.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,2.0,71.6025529349505,False,True,False,False,False,True,False,False,False
419.0,2000.0,2016.0,13.99,0.0,0.0,1024.0,1.0,1.0,2.0,2.0,51.345766942531505,True,True,False,False,False,True,False,False,False
389.0,3000.0,2017.0,9.99,0.0,29.0,2000.0,1.0,1.0,1.0,2.0,75.13121216845298,False,True,False,False,False,True,False,False,False
357.0,4000.0,2018.0,1.99,0.0,0.0,500.0,2.0,1.0,1.0,2.0,69.70922000092783,False,True,False,False,False,True,False,False,False
158.0,4000.0,2020.0,9.99,0.0,0.0,8000.0,2.0,1.0,3.0,1.0,78.71715066625535,True,True,False,False,False,True,False,False,False
1005.0,4000.0,2015.0,9.99,0.0,46.0,4000.0,3.0,1.0,1.0,2.0,68.5122529492834,True,True,False,False,False,True,False,False,False
161.0,1000.0,2017.0,3.99,0.0,13.0,2000.0,2.0,1.0,1.0,1.0,74.89897497373586,False,True,False,False,False,True,False,False,False
160.0,998.3354095375067,2016.0,8.99,0.0,18.0,199.99999999999997,3.0,1.0,2.0,1.0,68.68728868168193,False,False,False,False,False,True,False,False,False
366.0,256.0,2016.0,4.99,0.0,0.0,500.0,2.0,1.0,1.0,1.0,71.72495405304028,False,False,False,False,False,True,False,False,False
210.0,512.0,2017.0,4.99,0.0,0.0,250.0,1.0,2.0,1.0,1.0,71.33068504565956,False,True,False,False,False,True,False,False,False
431.00000000000006,8000.0,2016.0,7.99,0.0,0.0,7000.0,2.0,2.0,2.0,2.0,50.18177795397672,True,True,False,False,False,True,False,False,False
383.0,1000.0,2014.0,4.99,0.0,0.0,199.99999999999997,1.0,1.0,2.0,1.0,59.30893783434001,False,True,False,False,False,True,False,False,False
127.0,1000.0,2019.0,0.0,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,74.04865926510548,False,True,False,False,False,True,False,False,False
5051.0,1000.0,2014.0,4.99,0.0,26.0,85.0,6.0,15.0,1.0,17.0,67.54044739132507,False,True,False,False,False,True,False,False,False
1602.0000000000002,2000.0,2015.0,9.99,0.0,55.0,480.0,2.0,5.0,1.0,3.0,74.56542372133507,False,True,False,False,False,True,False,False,False
259.0,2048.0,2017.0,5.99,0.0,0.0,223.0,1.0,2.0,1.0,1.0,71.14782934673735,False,True,False,False,False,True,False,False,False
333.0,512.0,2019.0,2.99,0.0,0.0,300.0,1.0,1.0,2.0,1.0,73.98339935979206,False,True,False,False,False,True,False,False,False
53317.00000000001,2819.2,2018.0,9.99,0.0,19.0,2540.0000000000005,22.0,4.0,8.0,2.0,73.3416224525967,False,False,False,True,True,True,False,False,False
444.0,128.0,2016.0,9.99,0.0,20.0,150.0,2.0,1.0,1.0,1.0,72.48369265192792,True,True,False,False,False,True,False,False,False
82271.0,4000.0,2015.0,14.99,0.0,0.0,5000.0,1.0,2.0,1.0,7.0,58.29602958504658,True,True,False,True,False,True,False,False,False
15679.0,1024.0,2017.0,0.0,0.0,12.0,181.0,3.0,6.0,1.0,2.0,75.40572415774183,False,True,False,False,False,True,False,False,False
270.0,4000.0,2014.0,9.99,0.0,6.0,300.0,9.0,2.0,3.0,3.0,59.06561162678059,False,True,False,False,False,True,False,False,False
199.0,4000.0,2019.0,9.99,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,68.06897618452368,True,True,False,True,False,False,False,False,False
285.0,1000.0,2017.0,1.99,0.0,81.0,2000.0,4.0,5.0,2.0,2.0,74.51298451869695,False,True,False,False,False,True,False,False,False
162.0,500.0,2016.0,4.0,0.0,0.0,500.0,1.0,1.0,1.0,1.0,53.881367670612526,False,True,False,False,False,True,False,False,False
225.0,512.0,2015.0,5.99,0.0,0.0,415.0,1.0,1.0,1.0,1.0,60.34082565529831,False,True,False,False,False,True,False,False,False
311.0,8000.0,2018.0,3.99,0.51,0.0,7000.0,2.0,1.0,1.0,4.0,71.86061758506405,False,True,False,False,False,True,False,False,False
389.0,3000.0,2016.0,7.99,0.0,12.0,2000.0,2.0,1.0,2.0,1.0,56.22667523862637,True,True,False,False,False,True,False,False,False
217.00000000000003,1000.0,2019.0,4.99,0.0,0.0,500.0,1.0,1.0,1.0,3.0,67.45409151642457,False,False,False,False,False,True,False,False,False
59996.0,512.0,2014.0,4.99,0.0,0.0,99.99999999999999,1.0,3.0,1.0,3.0,68.57729731672354,False,False,False,False,False,True,False,False,False
116.0,2000.0,2019.0,0.99,0.0,90.0,1000.0,2.0,2.0,1.0,1.0,73.70368073337926,False,True,False,False,False,True,False,False,False
18.0,1000.0,2018.0,9.99,0.0,36.0,99.99999999999999,1.0,2.0,2.0,1.0,71.129998696212,False,True,False,False,False,True,False,False,False
433.00000000000006,1000.0,2016.0,3.99,0.0,13.0,2000.0,3.0,2.0,1.0,1.0,55.881799800682224,False,True,False,True,False,True,False,False,False
217.99999999999997,1024.0,2014.0,16.99,0.0,64.0,500.0,6.0,3.0,26.0,11.0,74.57221369773278,False,False,False,False,False,True,False,False,False
24516.0,1000.0,2009.0,4.99,0.0,0.0,6100.0,1.0,5.0,3.0,4.0,71.51316358579513,False,False,False,False,False,True,False,False,False
238.00000000000003,6000.0,2014.0,4.99,0.0,0.0,7000.0,1.0,1.0,2.0,1.0,53.96981276909494,False,True,False,False,False,True,False,False,False
248.0,4000.0,2017.0,14.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,70.61180641927784,False,True,False,False,False,True,False,False,False
1316.0,1000.0,2015.0,4.99,0.0,43.0,1500.0,2.0,3.0,1.0,3.0,74.4197193441781,False,True,False,False,False,True,False,False,False
47.0,1000.0,2017.0,2.99,0.0,0.0,10000.0,2.0,4.0,1.0,4.0,68.94250033655867,False,True,False,True,False,False,False,False,False
46.0,2000.0,2018.0,4.99,0.0,0.0,160.0,1.0,1.0,1.0,2.0,69.64133854900514,False,True,False,False,False,True,False,False,False
408.00000000000006,1500.0,2017.0,8.99,0.0,0.0,1745.2020189070518,1.0,2.0,1.0,1.0,57.11273135297771,False,False,False,False,False,True,False,False,False
222.0,4000.0,2013.0,9.99,0.0,0.0,1000.0,3.0,1.0,3.0,1.0,52.82011236325604,False,True,False,False,False,True,False,False,False
11665.0,2048.0,2017.0,3.99,0.0,17.0,3000.0,4.0,3.0,1.0,3.0,71.91569674999454,False,True,False,False,False,True,False,False,False
610.0,2000.0,2014.0,4.99,0.0,20.0,399.99999999999994,6.0,2.0,4.0,3.0,64.52319305204114,True,True,False,False,False,True,False,False,False
185.0,2000.0,2015.0,9.99,0.0,12.0,512.0,1.0,1.0,1.0,1.0,60.89445965281294,True,True,False,False,False,True,False,False,False
400.0,8.0,2018.0,16.99,0.0,0.0,10000.0,2.0,1.0,1.0,1.0,66.27678096891862,True,True,False,False,False,True,False,False,False
798.0,1000.0,2014.0,4.99,0.0,34.0,150.0,1.0,7.0,2.0,12.0,65.6739959427881,False,True,False,False,False,True,False,False,False
46419.0,32.0,2015.0,9.99,0.0,0.0,300.0,3.0,2.0,2.0,4.0,80.0,False,True,False,False,False,True,False,False,False
33231.0,512.0,2016.0,0.0,0.0,0.0,4000.0,6.0,8.0,3.0,5.0,77.16449186416702,False,False,False,False,False,True,False,False,False
5070.0,256.0,2014.0,4.99,0.0,0.0,700.0,2.0,1.0,1.0,1.0,49.99999999999999,False,False,False,False,False,True,False,False,False
447.0,500.0,2018.0,7.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,70.91230117144357,True,True,False,False,False,True,False,False,False
62.0,2000.0,2019.0,14.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,1.0,72.36925173618219,True,False,False,True,True,True,False,False,False
187.0,512.0,2017.0,0.0,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,64.21877202459966,False,False,False,False,False,True,False,False,False
418.0,128.0,2015.0,14.99,0.0,0.0,99.99999999999999,2.0,2.0,1.0,3.0,61.39583305576476,True,True,False,False,False,True,False,False,False
285.0,2000.0,2016.0,14.99,0.0,11.0,300.0,1.0,2.0,1.0,1.0,68.21710299642358,False,True,False,False,False,True,False,False,False
391.0,1000.0,2016.0,3.99,0.0,115.0,19.000000000000004,1.0,2.0,1.0,2.0,61.20014221426938,True,True,False,False,True,True,True,False,True
11782.0,2048.0,2011.0,1.99,0.0,33.0,85.0,3.0,1.0,1.0,1.0,67.17414388462606,False,True,False,False,False,True,False,False,False
140.0,8000.0,2014.0,4.99,0.0,45.0,250.0,1.0,2.0,1.0,1.0,70.04485548229869,True,True,False,True,True,True,True,False,False
301.0,7383.554973478826,2017.0,8.99,0.0,0.0,4000.0,4.0,1.0,1.0,1.0,65.94644050792124,True,False,False,False,False,True,False,False,False
11518.0,2000.0,2013.0,14.99,0.0,0.0,2000.0,3.0,2.0,1.0,1.0,71.0785829761144,False,True,False,False,False,True,False,False,False
400.0,4000.0,2018.0,5.99,0.0,0.0,150.0,1.0,1.0,1.0,1.0,77.01546796503457,True,True,False,False,False,True,False,False,False
7170.999999999999,2000.0,2015.0,11.67,0.0,13.0,199.99999999999997,3.0,3.0,2.0,2.0,61.246779054395915,True,True,False,False,False,True,False,False,False
290.0,4000.0,2016.0,9.99,0.0,0.0,850.0,2.0,1.0,2.0,1.0,68.7342742866595,True,False,False,False,False,True,False,False,False
478.00000000000006,1000.0,2017.0,0.99,0.0,6.0,500.0,1.0,1.0,1.0,5.0,80.35273233477123,True,True,False,False,False,True,False,False,False
289.0,3000.0,2015.0,4.99,0.0,0.0,2000.0,1.0,2.0,1.0,2.0,66.45819155797048,False,True,False,False,False,True,False,False,False
21788.0,6000.0,2013.0,0.0,0.0,42.0,2450.0,15.0,5.0,2.0,9.0,67.0,False,True,False,False,False,True,False,False,False
808.0,500.0,2015.0,3.99,0.0,15.0,15.0,1.0,1.0,1.0,1.0,63.31501927778262,True,True,False,False,False,True,False,False,False
333.0,2048.0,2016.0,9.99,0.0,0.0,633.0,1.0,1.0,1.0,1.0,71.45398265748823,False,False,False,False,False,True,False,False,False
350.0,8000.0,2017.0,4.99,0.0,0.0,14000.0,2.0,4.0,2.0,2.0,56.88051604112871,True,True,False,False,False,True,False,False,False
631365.0,2000.0,2010.0,12.99,0.0,0.0,2000.0,6.0,1.0,4.0,1.0,63.0,False,False,False,False,False,True,False,False,False
23.0,2000.0,2017.0,11.99,0.0,0.0,2000.0,1.0,2.0,1.0,2.0,64.43201609001306,True,True,False,False,False,True,False,False,False
