"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,49,256,38.4,600,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,27,256,12.8,400,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,27,256,25.6,800,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,6.4,400,4,2,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,23,256,6.4,400,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,5.2,324,8,4,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,23,256,5.3,333,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,24,256,10.4,325,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,4.8,300,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,5.3,334,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",513,0,143,640,63.4,792,24,12,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,2.8,350,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",575,0,158,768,86.4,900,32,18,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,4.3,533,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,12,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",650,0,135,512,51.2,800,64,42,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",513,0,143,320,63.4,792,24,12,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,NA,270,1024,102.4,800,64,83,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",576,0,143,640,72,900,24,14,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",600,0,105,512,57.6,900,56,34,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",540,0,47,512,12.8,400,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,75,512,32,1000,16,11,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,75,256,32,1000,16,11,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,105,384,38.4,800,48,26,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",540,0,75,512,12.8,400,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",540,0,47,256,22.4,700,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",540,0,NA,1024,12.8,400,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",540,0,NA,256,12.8,400,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",640,0,NA,256,27.2,850,16,10,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",540,0,46,512,22.4,700,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",460,0,30,1024,12.8,400,8,4,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",450,0,30,256,12.8,400,8,4,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,47,256,12.8,400,8,4,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",520,0,40,1024,9.6,600,8,4,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",520,0,40,512,8,500,8,4,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,8,4,FALSE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",520,0,25,512,6.4,400,8,4,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,800,8,4,FALSE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",450,0,18,256,6.4,400,8,4,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",450,0,40,512,12.8,800,8,4,TRUE,FALSE,TRUE
"6","6","6","6","6","6","6","6","6","6",NA,0,NA,32,2.9,183,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,800,8,4,FALSE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",567,0,25,512,6.4,400,8,5,TRUE,FALSE,FALSE
"6","6","6","6","6","6","6","6","6","6",NA,0,NA,32,1.2,150,NA,NA,TRUE,FALSE,FALSE
"6","6","6","6","6","6","6","6","6","6",NA,0,NA,32,2.4,150,NA,NA,TRUE,FALSE,FALSE
"6","6","6","6","6","6","6","6","6","6",NA,0,NA,32,2.7,166,NA,NA,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,18,512,12.6,790,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",550,128,20,512,14,875,8,4,TRUE,FALSE,FALSE
"5","5","5","5","5","5","5","5","5","5",NA,0,NA,16,1.8,110,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,23,256,11.2,700,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,21,256,6.4,400,8,4,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,NA,750,8192,640,1250,192,319,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,18,128,4.4,275,4,1,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,64,NA,NA,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",830,NA,375,4096,320,1250,96,159,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",830,1024,375,4096,320,1250,192,159,TRUE,FALSE,TRUE
"6","6","6","6","6","6","6","6","6","6",NA,0,NA,NA,NA,125,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",900,512,250,2048,179.2,1400,96,86,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,512,250,2048,176,1375,96,84,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,512,250,2048,176,1375,96,84,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,512,250,2048,176,1375,96,84,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",940,512,250,2048,176,1375,96,90,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,512,250,2048,176,1375,96,84,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,512,250,2048,176,1375,96,84,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,NA,550,2048,352,1375,96,169,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",880,512,250,2048,176,1375,96,84,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",890,512,250,2048,176,1375,96,85,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,200,2048,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,200,2048,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,NA,2048,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,NA,1024,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,200,2048,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,NA,2048,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,200,1024,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,400,4096,320,1250,88,141,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",840,512,NA,2048,163.8,1280,88,74,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",870,512,200,1024,160,1250,88,77,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",925,512,NA,1024,134.4,1050,56,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,NA,2048,268.8,1050,56,101,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,150,2048,134.4,1050,56,50,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,NA,1024,134.4,1050,56,50,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",930,512,NA,1024,134.4,1050,56,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",920,512,251,1024,134.4,1050,56,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,200,2048,160,1250,88,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,NA,1024,134.4,1050,56,50,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,NA,1024,134.4,1050,56,50,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",940,512,151,1024,147.2,1150,56,53,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",915,512,225,1024,134.4,1050,56,51,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,NA,302,2048,268.8,1050,56,101,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",915,512,251,1024,134.4,1050,56,51,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,512,NA,1024,128,1000,48,37,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,NA,1024,134.4,1050,48,38,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,NA,1024,134.4,1050,48,38,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,512,NA,1024,128,1000,48,37,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,151,1024,134.4,1050,56,50,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",820,512,NA,1024,140.8,1100,48,39,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,512,127,1024,128,1000,48,37,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",860,512,NA,1024,140.8,1100,48,41,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,512,NA,1024,128,1000,48,38,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",820,512,NA,1024,140.8,1100,48,39,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",820,512,NA,1024,134.4,1050,48,39,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,512,NA,1024,128,1000,48,37,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",820,512,NA,1024,134.4,1050,48,39,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",790,512,NA,1024,128,1000,48,38,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,NA,2048,256,1000,48,74,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",820,512,1,1024,140.8,1100,48,39,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,512,127,1024,128,1000,48,37,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",840,512,NA,1024,134.4,1050,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",840,512,NA,1024,134.4,1050,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,NA,1024,140.8,1100,40,36,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,NA,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",840,512,150,1024,134.4,1050,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,NA,1024,70.4,1100,40,32,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,206,2048,153.6,1200,40,68,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,2048,25.6,800,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,1024,73.6,1150,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,1024,25.6,800,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,1024,64,1000,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,2048,21.3,667,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,1024,73.6,1150,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,86,1024,73.6,1150,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",820,256,66,1024,28.8,900,24,20,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",740,256,86,1024,76.8,1200,36,27,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,2048,21.3,667,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,25.6,800,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,2048,19.2,600,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,2048,25.6,800,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,25.6,800,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,25.6,800,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,2048,25.6,800,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,20.8,650,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,21.3,667,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,2048,16,500,24,16,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",800,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,28.8,900,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",810,256,66,1024,64,1000,24,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,16,500,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,25.6,800,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,21.3,667,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,1024,28.8,900,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,44,4096,25.6,800,24,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,128,18,2048,9.3,580,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,25,1024,8.5,533,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,1024,12.8,800,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,2048,10.7,667,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",675,128,18,1024,12.8,800,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,2048,10.7,667,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,512,8.5,533,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",750,128,18,512,25.6,800,8,6,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",750,128,18,512,28.8,900,8,6,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,512,25.6,800,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,1024,9.6,600,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",650,128,19,512,12.8,800,8,5,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,40,512,25.6,800,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",650,256,60,1024,64,1000,24,16,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,171,1536,76.8,800,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,1024,10.7,667,8,5,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",650,128,19,1024,12.8,800,8,5,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,96,1024,36.8,575,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,109,512,36.8,575,NA,NA,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,28,512,12.8,800,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,108,1024,51.2,800,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,34,256,22.4,700,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,78,512,51.2,800,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,30,128,19.2,600,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,80,256,42.2,660,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,134,768,67.2,700,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,101,256,28.8,450,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,83,256,64,1000,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,42,512,12.8,400,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,38,256,12.8,400,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,70,128,9.6,300,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,59,768,38.4,800,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",625,128,18,1024,10.7,667,8,5,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,256,13.6,425,NA,NA,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,55,128,8.8,275,NA,NA,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,128,9.6,300,NA,NA,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,128,5.2,325,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,NA,294,4096,256,1000,80,116,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",900,512,188,1024,153.6,1200,80,72,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,294,NA,256,1000,160,116,TRUE,FALSE,TRUE
"9a","9a","9a","9a","9a","9a","9a","9a","9a","9a",NA,0,NA,128,12.8,400,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,NA,588,4096,512,1000,160,232,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,350,2048,307.2,1200,80,136,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,65,256,40,625,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",850,512,300,1024,153.6,1200,80,68,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,512,195,2048,153.6,1200,80,68,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",765,512,151,1024,144,1125,72,55,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",760,512,151,1024,134.4,1050,72,55,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",735,512,NA,1024,134.4,1050,72,53,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,150,1536,76.8,800,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",725,512,151,1024,128,1000,72,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,512,188,1024,153.6,1200,80,68,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,175,1024,128,1000,56,45,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",860,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,300,2048,256,1000,72,122,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",765,512,151,1024,128,1000,72,55,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,206,2048,153.6,1200,40,68,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,512,185,2048,128,1000,72,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",765,512,151,1024,144,1125,72,55,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,512,151,1024,128,1000,72,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,NA,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,150,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",875,256,NA,1024,76.8,1200,40,35,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,512,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,512,NA,1024,128,1000,72,52,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,NA,1024,153.6,1200,40,68,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,256,NA,1024,64,1000,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,86,512,73.6,1150,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",800,256,NA,1024,60.8,950,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,86,1024,73.6,1150,36,25,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",850,256,108,1024,76.8,1200,40,34,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",950,256,NA,1024,64,1000,20,19,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,64,1024,25.6,800,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,1024,25.6,800,20,13,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,256,64,1024,64,1000,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,256,64,1024,64,1000,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,64,1024,25.6,800,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,39,512,28.8,900,20,13,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,2048,25.6,800,20,13,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,61,512,64,1000,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",775,256,NA,1024,64,1000,20,16,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,42,1024,28.8,900,20,13,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,128,NA,1024,10.7,667,8,5,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,128,NA,1024,7.2,450,8,5,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,128,19,256,6.4,400,8,5,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,39,1024,64,1000,16,9,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,39,512,64,1000,16,9,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,768,300,3072,264,1375,128,118,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,128,NA,512,12.8,800,8,6,TRUE,FALSE,TRUE
